CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"9800_Cold_ABW52x5_M2"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2020-12-07T15:45:02"

NUMBER_OF_FIELDS	46
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	260
BEGIN_DATA
183	  215.00	  215.00	  215.00	 0.54323	 0.56905	 0.49289	   80.13	   -1.38	   -2.70	    0.3461	    0.3690	    0.3850	    0.3950	    0.4570	    0.5499	    0.5856	    0.6020	    0.6196	    0.6379	    0.6427	    0.6289	    0.6157	    0.6013	    0.5881	    0.5857	    0.5843	    0.5628	    0.5401	    0.5420	    0.5505	    0.5545	    0.5526	    0.5514	    0.5559	    0.5636	    0.5751	    0.5912	    0.6077	    0.6177	    0.6205	    0.6194	    0.6166	    0.6167	    0.6278	    0.6500	
184	  105.00	  105.00	  105.00	 0.09469	 0.09921	 0.09415	   37.70	   -0.78	   -4.42	    0.0632	    0.0674	    0.0703	    0.0721	    0.0836	    0.1015	    0.1103	    0.1154	    0.1200	    0.1231	    0.1234	    0.1232	    0.1225	    0.1152	    0.1063	    0.1074	    0.1089	    0.0943	    0.0808	    0.0843	    0.0926	    0.0957	    0.0936	    0.0915	    0.0937	    0.0984	    0.1057	    0.1168	    0.1289	    0.1353	    0.1351	    0.1311	    0.1250	    0.1231	    0.1351	    0.1602	
185	  215.00	  215.00	  215.00	 0.54255	 0.56850	 0.49243	   80.10	   -1.42	   -2.70	    0.3455	    0.3683	    0.3843	    0.3943	    0.4563	    0.5496	    0.5852	    0.6015	    0.6190	    0.6370	    0.6419	    0.6287	    0.6156	    0.6013	    0.5878	    0.5854	    0.5839	    0.5623	    0.5396	    0.5413	    0.5498	    0.5537	    0.5518	    0.5507	    0.5551	    0.5628	    0.5742	    0.5904	    0.6069	    0.6167	    0.6196	    0.6184	    0.6157	    0.6162	    0.6276	    0.6494	
186	   15.00	   15.00	   15.00	 0.00483	 0.00509	 0.00455	    4.60	   -0.32	   -0.66	    0.0042	    0.0045	    0.0047	    0.0048	    0.0050	    0.0054	    0.0056	    0.0056	    0.0056	    0.0056	    0.0055	    0.0055	    0.0056	    0.0055	    0.0054	    0.0054	    0.0054	    0.0050	    0.0047	    0.0049	    0.0050	    0.0050	    0.0048	    0.0046	    0.0046	    0.0047	    0.0050	    0.0055	    0.0059	    0.0063	    0.0063	    0.0063	    0.0057	    0.0058	    0.0064	    0.0086	
187	  100.00	  100.00	  100.00	 0.08412	 0.08815	 0.08377	   35.63	   -0.77	   -4.29	    0.0564	    0.0601	    0.0627	    0.0644	    0.0744	    0.0902	    0.0980	    0.1026	    0.1069	    0.1093	    0.1101	    0.1101	    0.1094	    0.1027	    0.0945	    0.0956	    0.0970	    0.0836	    0.0714	    0.0746	    0.0822	    0.0850	    0.0831	    0.0811	    0.0831	    0.0874	    0.0940	    0.1044	    0.1157	    0.1220	    0.1215	    0.1177	    0.1118	    0.1107	    0.1223	    0.1463	
188	   25.00	   25.00	   25.00	 0.00728	 0.00769	 0.00702	    6.95	   -0.54	   -1.27	    0.0062	    0.0066	    0.0069	    0.0071	    0.0075	    0.0081	    0.0084	    0.0086	    0.0087	    0.0088	    0.0088	    0.0088	    0.0091	    0.0087	    0.0082	    0.0083	    0.0084	    0.0074	    0.0066	    0.0070	    0.0075	    0.0075	    0.0072	    0.0068	    0.0069	    0.0072	    0.0078	    0.0088	    0.0099	    0.0105	    0.0102	    0.0098	    0.0091	    0.0098	    0.0117	    0.0153	
189	   65.00	   65.00	   65.00	 0.03044	 0.03207	 0.03031	   20.85	   -0.82	   -2.94	    0.0202	    0.0216	    0.0225	    0.0231	    0.0266	    0.0323	    0.0352	    0.0371	    0.0387	    0.0397	    0.0398	    0.0402	    0.0405	    0.0379	    0.0346	    0.0352	    0.0358	    0.0303	    0.0254	    0.0268	    0.0299	    0.0309	    0.0298	    0.0288	    0.0295	    0.0314	    0.0344	    0.0391	    0.0445	    0.0472	    0.0467	    0.0445	    0.0420	    0.0414	    0.0475	    0.0604	
190	  240.00	  240.00	  240.00	 0.71243	 0.74511	 0.63771	   89.16	   -1.27	   -2.22	    0.4557	    0.4859	    0.5069	    0.5201	    0.6003	    0.7195	    0.7616	    0.7790	    0.7992	    0.8224	    0.8283	    0.8062	    0.7850	    0.7711	    0.7617	    0.7567	    0.7528	    0.7408	    0.7277	    0.7272	    0.7282	    0.7289	    0.7281	    0.7285	    0.7316	    0.7363	    0.7442	    0.7544	    0.7648	    0.7719	    0.7762	    0.7784	    0.7815	    0.7838	    0.7883	    0.7969	
191	  225.00	  225.00	  225.00	 0.60420	 0.63299	 0.54552	   83.60	   -1.44	   -2.50	    0.3870	    0.4126	    0.4305	    0.4417	    0.5100	    0.6117	    0.6496	    0.6663	    0.6845	    0.7042	    0.7098	    0.6939	    0.6783	    0.6644	    0.6524	    0.6489	    0.6461	    0.6275	    0.6077	    0.6085	    0.6146	    0.6176	    0.6159	    0.6151	    0.6189	    0.6254	    0.6353	    0.6489	    0.6629	    0.6715	    0.6747	    0.6748	    0.6741	    0.6749	    0.6833	    0.7000	
192	   60.00	   60.00	   60.00	 0.02548	 0.02685	 0.02534	   18.74	   -0.81	   -2.74	    0.0178	    0.0190	    0.0198	    0.0203	    0.0229	    0.0270	    0.0293	    0.0309	    0.0321	    0.0332	    0.0335	    0.0337	    0.0339	    0.0318	    0.0290	    0.0296	    0.0301	    0.0254	    0.0213	    0.0225	    0.0250	    0.0258	    0.0249	    0.0239	    0.0246	    0.0262	    0.0289	    0.0329	    0.0376	    0.0399	    0.0395	    0.0378	    0.0356	    0.0351	    0.0409	    0.0525	
193	   10.00	   10.00	   10.00	 0.00394	 0.00416	 0.00382	    3.75	   -0.26	   -0.73	    0.0036	    0.0039	    0.0040	    0.0041	    0.0043	    0.0046	    0.0046	    0.0047	    0.0046	    0.0047	    0.0047	    0.0047	    0.0046	    0.0044	    0.0044	    0.0044	    0.0044	    0.0041	    0.0039	    0.0041	    0.0041	    0.0040	    0.0039	    0.0038	    0.0038	    0.0038	    0.0040	    0.0043	    0.0046	    0.0049	    0.0050	    0.0046	    0.0048	    0.0049	    0.0057	    0.0070	
194	   80.00	   80.00	   80.00	 0.04922	 0.05179	 0.04870	   27.24	   -0.89	   -3.32	    0.0329	    0.0350	    0.0365	    0.0375	    0.0430	    0.0520	    0.0566	    0.0596	    0.0621	    0.0636	    0.0640	    0.0645	    0.0650	    0.0608	    0.0558	    0.0567	    0.0577	    0.0490	    0.0413	    0.0435	    0.0483	    0.0499	    0.0484	    0.0469	    0.0481	    0.0510	    0.0556	    0.0627	    0.0703	    0.0742	    0.0737	    0.0709	    0.0666	    0.0662	    0.0738	    0.0909	
195	  100.00	  100.00	  100.00	 0.08460	 0.08859	 0.08360	   35.71	   -0.71	   -4.08	    0.0558	    0.0595	    0.0621	    0.0637	    0.0740	    0.0901	    0.0979	    0.1025	    0.1064	    0.1093	    0.1096	    0.1097	    0.1094	    0.1029	    0.0948	    0.0959	    0.0973	    0.0840	    0.0719	    0.0751	    0.0828	    0.0857	    0.0836	    0.0818	    0.0838	    0.0882	    0.0949	    0.1053	    0.1165	    0.1226	    0.1223	    0.1184	    0.1131	    0.1113	    0.1224	    0.1461	
196	  130.00	  130.00	  130.00	 0.15579	 0.16286	 0.15010	   47.35	   -0.72	   -4.10	    0.1025	    0.1093	    0.1141	    0.1170	    0.1352	    0.1634	    0.1762	    0.1835	    0.1903	    0.1957	    0.1971	    0.1959	    0.1943	    0.1845	    0.1723	    0.1735	    0.1754	    0.1558	    0.1376	    0.1424	    0.1540	    0.1586	    0.1561	    0.1535	    0.1565	    0.1628	    0.1721	    0.1864	    0.2017	    0.2097	    0.2093	    0.2047	    0.1973	    0.1947	    0.2099	    0.2396	
197	  160.00	  160.00	  160.00	 0.25596	 0.26779	 0.24097	   58.77	   -0.94	   -3.78	    0.1645	    0.1754	    0.1830	    0.1878	    0.2183	    0.2651	    0.2847	    0.2946	    0.3043	    0.3126	    0.3153	    0.3126	    0.3094	    0.2965	    0.2811	    0.2820	    0.2838	    0.2590	    0.2353	    0.2412	    0.2556	    0.2613	    0.2582	    0.2554	    0.2594	    0.2672	    0.2788	    0.2962	    0.3143	    0.3239	    0.3240	    0.3188	    0.3102	    0.3086	    0.3253	    0.3588	
198	  230.00	  230.00	  230.00	 0.63802	 0.66795	 0.57377	   85.40	   -1.37	   -2.35	    0.4053	    0.4321	    0.4508	    0.4626	    0.5353	    0.6446	    0.6844	    0.7009	    0.7196	    0.7406	    0.7463	    0.7286	    0.7115	    0.6976	    0.6863	    0.6823	    0.6791	    0.6626	    0.6450	    0.6456	    0.6502	    0.6526	    0.6513	    0.6510	    0.6544	    0.6603	    0.6695	    0.6820	    0.6947	    0.7026	    0.7059	    0.7063	    0.7069	    0.7085	    0.7153	    0.7293	
199	   20.00	   20.00	   20.00	 0.00610	 0.00645	 0.00592	    5.82	   -0.45	   -1.12	    0.0062	    0.0066	    0.0069	    0.0071	    0.0068	    0.0068	    0.0070	    0.0072	    0.0072	    0.0072	    0.0076	    0.0074	    0.0074	    0.0072	    0.0068	    0.0069	    0.0070	    0.0062	    0.0057	    0.0060	    0.0063	    0.0063	    0.0060	    0.0058	    0.0058	    0.0060	    0.0064	    0.0072	    0.0081	    0.0084	    0.0083	    0.0081	    0.0080	    0.0081	    0.0099	    0.0125	
200	  170.00	  170.00	  170.00	 0.29742	 0.31115	 0.27823	   62.60	   -0.98	   -3.68	    0.1939	    0.2067	    0.2157	    0.2213	    0.2552	    0.3072	    0.3290	    0.3400	    0.3507	    0.3602	    0.3633	    0.3599	    0.3560	    0.3421	    0.3257	    0.3263	    0.3281	    0.3020	    0.2767	    0.2828	    0.2977	    0.3038	    0.3007	    0.2979	    0.3021	    0.3102	    0.3224	    0.3404	    0.3593	    0.3694	    0.3696	    0.3646	    0.3567	    0.3542	    0.3712	    0.4051	
201	    0.00	    0.00	    0.00	 0.00276	 0.00291	 0.00285	    2.63	   -0.18	   -0.85	    0.0038	    0.0041	    0.0042	    0.0044	    0.0040	    0.0035	    0.0035	    0.0034	    0.0034	    0.0035	    0.0034	    0.0033	    0.0033	    0.0032	    0.0030	    0.0030	    0.0030	    0.0029	    0.0029	    0.0029	    0.0028	    0.0027	    0.0027	    0.0026	    0.0026	    0.0026	    0.0027	    0.0027	    0.0029	    0.0031	    0.0029	    0.0029	    0.0027	    0.0030	    0.0036	    0.0042	
202	   90.00	   90.00	   90.00	 0.06619	 0.06942	 0.06550	   31.68	   -0.77	   -3.75	    0.0432	    0.0460	    0.0480	    0.0493	    0.0576	    0.0702	    0.0764	    0.0803	    0.0837	    0.0856	    0.0860	    0.0863	    0.0863	    0.0811	    0.0745	    0.0755	    0.0767	    0.0658	    0.0559	    0.0585	    0.0648	    0.0671	    0.0653	    0.0636	    0.0652	    0.0689	    0.0745	    0.0831	    0.0927	    0.0978	    0.0971	    0.0938	    0.0889	    0.0874	    0.0972	    0.1182	
203	   70.00	   70.00	   70.00	 0.03606	 0.03801	 0.03550	   23.00	   -0.91	   -2.83	    0.0236	    0.0252	    0.0263	    0.0270	    0.0312	    0.0377	    0.0410	    0.0432	    0.0452	    0.0466	    0.0472	    0.0476	    0.0477	    0.0447	    0.0410	    0.0417	    0.0424	    0.0360	    0.0303	    0.0319	    0.0355	    0.0366	    0.0353	    0.0342	    0.0351	    0.0373	    0.0409	    0.0464	    0.0524	    0.0556	    0.0551	    0.0528	    0.0497	    0.0493	    0.0559	    0.0700	
204	  255.00	  255.00	  255.00	 0.82841	 0.86739	 0.73738	   94.63	   -1.52	   -1.90	    0.5275	    0.5624	    0.5868	    0.6021	    0.6958	    0.8347	    0.8824	    0.9006	    0.9224	    0.9497	    0.9575	    0.9303	    0.9043	    0.8912	    0.8843	    0.8774	    0.8723	    0.8666	    0.8586	    0.8555	    0.8499	    0.8472	    0.8463	    0.8473	    0.8500	    0.8539	    0.8604	    0.8682	    0.8759	    0.8824	    0.8876	    0.8924	    0.8980	    0.9012	    0.9012	    0.9031	
205	    5.00	    5.00	    5.00	 0.00332	 0.00347	 0.00327	    3.13	   -0.12	   -0.76	    0.0035	    0.0038	    0.0039	    0.0040	    0.0041	    0.0041	    0.0040	    0.0040	    0.0039	    0.0041	    0.0038	    0.0038	    0.0038	    0.0036	    0.0036	    0.0036	    0.0036	    0.0034	    0.0034	    0.0034	    0.0035	    0.0034	    0.0033	    0.0032	    0.0032	    0.0032	    0.0032	    0.0034	    0.0037	    0.0038	    0.0040	    0.0041	    0.0040	    0.0044	    0.0048	    0.0062	
206	   40.00	   40.00	   40.00	 0.01295	 0.01375	 0.01266	   11.79	   -0.93	   -1.79	    0.0096	    0.0103	    0.0107	    0.0110	    0.0119	    0.0137	    0.0147	    0.0155	    0.0160	    0.0162	    0.0166	    0.0166	    0.0169	    0.0160	    0.0149	    0.0151	    0.0153	    0.0131	    0.0114	    0.0119	    0.0130	    0.0132	    0.0126	    0.0121	    0.0124	    0.0131	    0.0142	    0.0163	    0.0186	    0.0198	    0.0196	    0.0188	    0.0174	    0.0173	    0.0209	    0.0276	
207	  250.00	  250.00	  250.00	 0.79150	 0.82844	 0.70535	   92.95	   -1.43	   -1.97	    0.5050	    0.5384	    0.5617	    0.5764	    0.6658	    0.7986	    0.8444	    0.8614	    0.8822	    0.9080	    0.9153	    0.8906	    0.8668	    0.8534	    0.8454	    0.8391	    0.8343	    0.8262	    0.8164	    0.8143	    0.8111	    0.8098	    0.8086	    0.8096	    0.8126	    0.8167	    0.8239	    0.8326	    0.8414	    0.8476	    0.8526	    0.8569	    0.8611	    0.8644	    0.8664	    0.8716	
208	    0.00	    0.00	    0.00	 0.00277	 0.00291	 0.00281	    2.62	   -0.14	   -0.78	    0.0030	    0.0031	    0.0033	    0.0034	    0.0036	    0.0036	    0.0035	    0.0034	    0.0034	    0.0033	    0.0034	    0.0032	    0.0031	    0.0031	    0.0031	    0.0030	    0.0030	    0.0029	    0.0029	    0.0029	    0.0028	    0.0028	    0.0027	    0.0027	    0.0026	    0.0026	    0.0026	    0.0028	    0.0029	    0.0029	    0.0032	    0.0033	    0.0033	    0.0030	    0.0036	    0.0042	
209	   60.00	   60.00	   60.00	 0.02537	 0.02674	 0.02531	   18.69	   -0.80	   -2.80	    0.0180	    0.0192	    0.0201	    0.0206	    0.0230	    0.0272	    0.0295	    0.0311	    0.0322	    0.0326	    0.0331	    0.0336	    0.0338	    0.0316	    0.0289	    0.0295	    0.0300	    0.0252	    0.0212	    0.0224	    0.0250	    0.0257	    0.0247	    0.0238	    0.0245	    0.0260	    0.0286	    0.0327	    0.0373	    0.0397	    0.0392	    0.0374	    0.0350	    0.0345	    0.0402	    0.0528	
210	  200.00	  200.00	  200.00	 0.45104	 0.47229	 0.41348	   74.34	   -1.24	   -3.10	    0.2920	    0.3113	    0.3248	    0.3333	    0.3841	    0.4605	    0.4907	    0.5049	    0.5199	    0.5347	    0.5390	    0.5295	    0.5202	    0.5058	    0.4905	    0.4891	    0.4888	    0.4646	    0.4399	    0.4432	    0.4547	    0.4597	    0.4574	    0.4557	    0.4605	    0.4691	    0.4816	    0.4995	    0.5183	    0.5296	    0.5321	    0.5302	    0.5264	    0.5259	    0.5403	    0.5701	
211	   75.00	   75.00	   75.00	 0.04219	 0.04439	 0.04161	   25.07	   -0.85	   -3.07	    0.0275	    0.0293	    0.0306	    0.0314	    0.0366	    0.0445	    0.0483	    0.0509	    0.0531	    0.0545	    0.0546	    0.0553	    0.0556	    0.0522	    0.0477	    0.0486	    0.0495	    0.0420	    0.0354	    0.0373	    0.0415	    0.0429	    0.0415	    0.0402	    0.0412	    0.0437	    0.0477	    0.0538	    0.0606	    0.0642	    0.0637	    0.0612	    0.0576	    0.0563	    0.0641	    0.0806	
212	  245.00	  245.00	  245.00	 0.74731	 0.78177	 0.66664	   90.86	   -1.33	   -2.03	    0.4772	    0.5087	    0.5308	    0.5446	    0.6290	    0.7541	    0.7975	    0.8145	    0.8343	    0.8580	    0.8647	    0.8422	    0.8204	    0.8070	    0.7983	    0.7926	    0.7884	    0.7783	    0.7668	    0.7659	    0.7651	    0.7649	    0.7640	    0.7647	    0.7676	    0.7720	    0.7793	    0.7885	    0.7979	    0.8046	    0.8091	    0.8121	    0.8160	    0.8189	    0.8222	    0.8287	
213	   20.00	   20.00	   20.00	 0.00633	 0.00668	 0.00605	    6.04	   -0.47	   -1.01	    0.0054	    0.0058	    0.0060	    0.0062	    0.0066	    0.0070	    0.0072	    0.0074	    0.0076	    0.0073	    0.0076	    0.0076	    0.0076	    0.0075	    0.0071	    0.0072	    0.0072	    0.0064	    0.0059	    0.0062	    0.0065	    0.0065	    0.0062	    0.0060	    0.0060	    0.0063	    0.0067	    0.0075	    0.0083	    0.0086	    0.0084	    0.0085	    0.0079	    0.0081	    0.0092	    0.0124	
214	  125.00	  125.00	  125.00	 0.14195	 0.14857	 0.13756	   45.44	   -0.81	   -4.14	    0.0937	    0.0999	    0.1042	    0.1070	    0.1239	    0.1498	    0.1616	    0.1683	    0.1743	    0.1792	    0.1804	    0.1795	    0.1786	    0.1693	    0.1578	    0.1589	    0.1607	    0.1420	    0.1246	    0.1292	    0.1401	    0.1444	    0.1418	    0.1393	    0.1422	    0.1481	    0.1571	    0.1706	    0.1853	    0.1930	    0.1924	    0.1882	    0.1811	    0.1793	    0.1934	    0.2225	
215	    5.00	    5.00	    5.00	 0.00318	 0.00334	 0.00310	    3.02	   -0.20	   -0.63	    0.0026	    0.0028	    0.0029	    0.0030	    0.0037	    0.0040	    0.0039	    0.0038	    0.0037	    0.0037	    0.0037	    0.0037	    0.0036	    0.0035	    0.0035	    0.0035	    0.0034	    0.0033	    0.0032	    0.0034	    0.0033	    0.0032	    0.0032	    0.0031	    0.0031	    0.0030	    0.0031	    0.0033	    0.0035	    0.0037	    0.0035	    0.0037	    0.0037	    0.0036	    0.0046	    0.0050	
216	  140.00	  140.00	  140.00	 0.18393	 0.19253	 0.17555	   50.98	   -0.89	   -3.91	    0.1202	    0.1281	    0.1337	    0.1371	    0.1586	    0.1919	    0.2067	    0.2146	    0.2220	    0.2281	    0.2301	    0.2287	    0.2274	    0.2165	    0.2035	    0.2045	    0.2065	    0.1852	    0.1650	    0.1700	    0.1824	    0.1874	    0.1847	    0.1820	    0.1853	    0.1921	    0.2022	    0.2175	    0.2337	    0.2424	    0.2420	    0.2372	    0.2300	    0.2282	    0.2423	    0.2738	
217	  185.00	  185.00	  185.00	 0.36545	 0.38250	 0.33814	   68.20	   -1.11	   -3.37	    0.2374	    0.2531	    0.2641	    0.2710	    0.3125	    0.3750	    0.4006	    0.4130	    0.4254	    0.4373	    0.4413	    0.4357	    0.4297	    0.4151	    0.3984	    0.3984	    0.3997	    0.3733	    0.3475	    0.3534	    0.3681	    0.3740	    0.3709	    0.3680	    0.3721	    0.3802	    0.3921	    0.4099	    0.4286	    0.4385	    0.4394	    0.4354	    0.4288	    0.4274	    0.4432	    0.4757	
218	   20.00	   20.00	   20.00	 0.00616	 0.00652	 0.00592	    5.89	   -0.51	   -1.01	    0.0054	    0.0058	    0.0060	    0.0062	    0.0064	    0.0068	    0.0071	    0.0072	    0.0072	    0.0073	    0.0078	    0.0075	    0.0075	    0.0073	    0.0069	    0.0070	    0.0070	    0.0063	    0.0058	    0.0061	    0.0064	    0.0063	    0.0060	    0.0058	    0.0059	    0.0061	    0.0065	    0.0073	    0.0081	    0.0086	    0.0083	    0.0082	    0.0081	    0.0080	    0.0094	    0.0127	
219	  250.00	  250.00	  250.00	 0.78654	 0.82342	 0.70282	   92.73	   -1.46	   -2.12	    0.5041	    0.5375	    0.5608	    0.5754	    0.6644	    0.7960	    0.8412	    0.8583	    0.8793	    0.9047	    0.9119	    0.8869	    0.8628	    0.8492	    0.8410	    0.8345	    0.8295	    0.8213	    0.8112	    0.8089	    0.8057	    0.8042	    0.8031	    0.8039	    0.8068	    0.8110	    0.8180	    0.8268	    0.8354	    0.8418	    0.8467	    0.8506	    0.8552	    0.8585	    0.8610	    0.8653	
220	   70.00	   70.00	   70.00	 0.03624	 0.03818	 0.03559	   23.06	   -0.88	   -2.79	    0.0239	    0.0255	    0.0266	    0.0273	    0.0312	    0.0378	    0.0412	    0.0434	    0.0453	    0.0467	    0.0471	    0.0475	    0.0479	    0.0449	    0.0411	    0.0419	    0.0426	    0.0361	    0.0304	    0.0320	    0.0356	    0.0368	    0.0356	    0.0344	    0.0353	    0.0375	    0.0411	    0.0466	    0.0527	    0.0559	    0.0553	    0.0530	    0.0501	    0.0492	    0.0564	    0.0711	
221	  115.00	  115.00	  115.00	 0.11859	 0.12400	 0.11571	   41.84	   -0.68	   -4.17	    0.0784	    0.0835	    0.0872	    0.0894	    0.1037	    0.1257	    0.1359	    0.1417	    0.1469	    0.1507	    0.1514	    0.1515	    0.1506	    0.1422	    0.1319	    0.1331	    0.1349	    0.1181	    0.1025	    0.1067	    0.1167	    0.1205	    0.1181	    0.1158	    0.1183	    0.1239	    0.1322	    0.1449	    0.1585	    0.1655	    0.1652	    0.1611	    0.1541	    0.1527	    0.1655	    0.1938	
222	  235.00	  235.00	  235.00	 0.67599	 0.70724	 0.60627	   87.35	   -1.30	   -2.28	    0.4324	    0.4610	    0.4810	    0.4935	    0.5702	    0.6842	    0.7246	    0.7406	    0.7593	    0.7809	    0.7869	    0.7678	    0.7490	    0.7351	    0.7248	    0.7202	    0.7166	    0.7022	    0.6869	    0.6872	    0.6900	    0.6916	    0.6905	    0.6906	    0.6938	    0.6992	    0.7079	    0.7191	    0.7304	    0.7380	    0.7416	    0.7433	    0.7452	    0.7472	    0.7529	    0.7638	
223	  200.00	  200.00	  200.00	 0.45142	 0.47287	 0.41375	   74.37	   -1.29	   -3.07	    0.2917	    0.3110	    0.3245	    0.3330	    0.3837	    0.4610	    0.4913	    0.5052	    0.5199	    0.5349	    0.5394	    0.5304	    0.5211	    0.5066	    0.4915	    0.4900	    0.4897	    0.4654	    0.4404	    0.4436	    0.4551	    0.4601	    0.4577	    0.4560	    0.4608	    0.4693	    0.4819	    0.4999	    0.5187	    0.5298	    0.5323	    0.5305	    0.5263	    0.5264	    0.5416	    0.5708	
224	   30.00	   30.00	   30.00	 0.00880	 0.00934	 0.00851	    8.43	   -0.80	   -1.42	    0.0062	    0.0066	    0.0068	    0.0070	    0.0082	    0.0095	    0.0100	    0.0104	    0.0107	    0.0108	    0.0110	    0.0112	    0.0113	    0.0107	    0.0100	    0.0102	    0.0103	    0.0089	    0.0079	    0.0083	    0.0089	    0.0090	    0.0087	    0.0082	    0.0084	    0.0088	    0.0096	    0.0108	    0.0123	    0.0132	    0.0131	    0.0123	    0.0112	    0.0117	    0.0143	    0.0188	
225	  130.00	  130.00	  130.00	 0.15516	 0.16230	 0.14896	   47.27	   -0.77	   -3.94	    0.1004	    0.1071	    0.1117	    0.1146	    0.1333	    0.1623	    0.1752	    0.1821	    0.1886	    0.1939	    0.1956	    0.1949	    0.1936	    0.1837	    0.1717	    0.1730	    0.1748	    0.1554	    0.1371	    0.1420	    0.1535	    0.1581	    0.1555	    0.1530	    0.1560	    0.1622	    0.1715	    0.1858	    0.2009	    0.2088	    0.2084	    0.2041	    0.1971	    0.1946	    0.2088	    0.2388	
226	  115.00	  115.00	  115.00	 0.11806	 0.12353	 0.11552	   41.77	   -0.74	   -4.24	    0.0795	    0.0847	    0.0884	    0.0907	    0.1044	    0.1255	    0.1355	    0.1412	    0.1465	    0.1507	    0.1515	    0.1512	    0.1505	    0.1420	    0.1316	    0.1327	    0.1345	    0.1176	    0.1021	    0.1062	    0.1161	    0.1198	    0.1175	    0.1152	    0.1176	    0.1231	    0.1314	    0.1441	    0.1577	    0.1650	    0.1646	    0.1607	    0.1541	    0.1519	    0.1655	    0.1928	
227	   15.00	   15.00	   15.00	 0.00494	 0.00522	 0.00464	    4.71	   -0.36	   -0.64	    0.0044	    0.0047	    0.0049	    0.0050	    0.0051	    0.0054	    0.0057	    0.0057	    0.0056	    0.0056	    0.0059	    0.0058	    0.0057	    0.0056	    0.0055	    0.0056	    0.0056	    0.0050	    0.0048	    0.0050	    0.0052	    0.0051	    0.0049	    0.0047	    0.0047	    0.0049	    0.0051	    0.0057	    0.0061	    0.0065	    0.0066	    0.0066	    0.0061	    0.0062	    0.0075	    0.0105	
228	  165.00	  165.00	  165.00	 0.27658	 0.28919	 0.25918	   60.71	   -0.90	   -3.69	    0.1799	    0.1918	    0.2002	    0.2054	    0.2377	    0.2863	    0.3065	    0.3167	    0.3266	    0.3357	    0.3383	    0.3355	    0.3321	    0.3188	    0.3028	    0.3036	    0.3055	    0.2802	    0.2558	    0.2618	    0.2764	    0.2824	    0.2795	    0.2766	    0.2808	    0.2888	    0.3008	    0.3186	    0.3372	    0.3473	    0.3472	    0.3425	    0.3345	    0.3320	    0.3490	    0.3835	
229	  135.00	  135.00	  135.00	 0.17111	 0.17894	 0.16323	   49.37	   -0.78	   -3.83	    0.1113	    0.1187	    0.1238	    0.1271	    0.1476	    0.1784	    0.1921	    0.1995	    0.2065	    0.2121	    0.2136	    0.2129	    0.2119	    0.2017	    0.1890	    0.1902	    0.1922	    0.1716	    0.1522	    0.1574	    0.1697	    0.1745	    0.1718	    0.1692	    0.1724	    0.1790	    0.1888	    0.2038	    0.2197	    0.2280	    0.2276	    0.2228	    0.2159	    0.2133	    0.2283	    0.2594	
230	  180.00	  180.00	  180.00	 0.34277	 0.35874	 0.31698	   66.42	   -1.08	   -3.28	    0.2208	    0.2354	    0.2456	    0.2520	    0.2912	    0.3510	    0.3754	    0.3870	    0.3988	    0.4098	    0.4140	    0.4102	    0.4054	    0.3910	    0.3742	    0.3745	    0.3761	    0.3494	    0.3233	    0.3295	    0.3448	    0.3509	    0.3478	    0.3449	    0.3491	    0.3574	    0.3697	    0.3879	    0.4067	    0.4167	    0.4172	    0.4123	    0.4050	    0.4028	    0.4191	    0.4525	
